#Gene	tigrfamid	SP	TM	Start	End	Length	Strand	Contig	Source	tigrfam_desc	Taxonomy
demo|04164	TIGR00512;	No	0	1239	2291	1053	1	bin00.contig0065	Prodigal_v2.6.3	"S-methyl-5-thioribose-1-phosphate isomerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04165	TIGR00125;	No	0	2352	2909	558	1	bin00.contig0065	Prodigal_v2.6.3	"cytidyltransferase-like domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04179	TIGR01221;	No	0	11679	12227	549	1	bin00.contig0065	Prodigal_v2.6.3	"dTDP-4-dehydrorhamnose 3,5-epimerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04180	TIGR01214;	No	0	12227	13114	888	1	bin00.contig0065	Prodigal_v2.6.3	"dTDP-4-dehydrorhamnose reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04191	TIGR00832;	No	8	24429	25295	867	1	bin00.contig0065	Prodigal_v2.6.3	"arsenical-resistance protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04206	TIGR00093;	No	0	6844	7464	621	-1	bin00.contig0066	Prodigal_v2.6.3	"pseudouridine synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04208	TIGR03550;	No	0	7578	8546	969	-1	bin00.contig0066	Prodigal_v2.6.3	"7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase, CofG subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04209	TIGR03440;	No	0	8623	9882	1260	-1	bin00.contig0066	Prodigal_v2.6.3	"ergothioneine biosynthesis protein EgtB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04210	TIGR03442;	No	0	9861	10643	783	-1	bin00.contig0066	Prodigal_v2.6.3	"ergothioneine biosynthesis protein EgtC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04211	TIGR00543;	No	0	10846	12267	1422	-1	bin00.contig0066	Prodigal_v2.6.3	"isochorismate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04212	TIGR02235;	No	7	12638	13489	852	1	bin00.contig0066	Prodigal_v2.6.3	"1,4-dihydroxy-2-naphthoate phytyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04214	TIGR01927;	No	0	13552	14517	966	1	bin00.contig0066	Prodigal_v2.6.3	"o-succinylbenzoate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04215	TIGR00442;	No	0	14577	15836	1260	-1	bin00.contig0066	Prodigal_v2.6.3	"histidine--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04218	TIGR00675;	No	0	16634	17920	1287	-1	bin00.contig0066	Prodigal_v2.6.3	"DNA (cytosine-5-)-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04220	TIGR00396;	No	0	19036	21621	2586	-1	bin00.contig0066	Prodigal_v2.6.3	"leucine--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04227	TIGR00229;TIGR00229;	No	0	2	3589	3588	-1	bin00.contig0067	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04235	TIGR00350;	No	0	9965	11212	1248	1	bin00.contig0067	Prodigal_v2.6.3	"cell envelope-related function transcriptional attenuator common domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04242	TIGR00229;	No	0	14789	15298	510	-1	bin00.contig0067	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04250	TIGR02124;	No	0	21329	22366	1038	1	bin00.contig0067	Prodigal_v2.6.3	"hydrogenase expression/formation protein HypE";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04256	TIGR00586;	No	0	4135	5100	966	-1	bin00.contig0068	Prodigal_v2.6.3	"mutator mutT protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04259	TIGR00696;	No	0	7454	8230	777	1	bin00.contig0068	Prodigal_v2.6.3	"glycosyltransferase, WecB/TagA/CpsF family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04270	TIGR00557;	No	0	15763	16812	1050	1	bin00.contig0068	Prodigal_v2.6.3	"4-hydroxythreonine-4-phosphate dehydrogenase PdxA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04292	TIGR01091;	No	0	12070	12720	651	-1	bin00.contig0069	Prodigal_v2.6.3	"uracil phosphoribosyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|04296	TIGR00974;	No	6	15698	16576	879	-1	bin00.contig0069	Prodigal_v2.6.3	"phosphate ABC transporter, permease protein PstA";	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylocaldum;
demo|04298	TIGR02138;	No	6	16566	17474	909	-1	bin00.contig0069	Prodigal_v2.6.3	"phosphate ABC transporter, permease protein PstC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira carneum
demo|04306	TIGR03413;	No	0	20642	21415	774	-1	bin00.contig0069	Prodigal_v2.6.3	"hydroxyacylglutathione hydrolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04315	TIGR00166;	No	0	1328	1663	336	1	bin00.contig0070	Prodigal_v2.6.3	"ribosomal protein bS6";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04316	TIGR00061;	No	0	1829	2257	429	1	bin00.contig0070	Prodigal_v2.6.3	"ribosomal protein bL21";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04317	TIGR00062;	No	0	2348	2611	264	1	bin00.contig0070	Prodigal_v2.6.3	"ribosomal protein bL27";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04321	TIGR00536;	No	0	5146	6084	939	-1	bin00.contig0070	Prodigal_v2.6.3	"methyltransferase, HemK family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04324	TIGR00093;	No	0	7963	8856	894	-1	bin00.contig0070	Prodigal_v2.6.3	"pseudouridine synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04325	TIGR01777;	No	0	8898	9824	927	1	bin00.contig0070	Prodigal_v2.6.3	"TIGR01777 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04328	TIGR00049;	No	1	11033	11389	357	-1	bin00.contig0070	Prodigal_v2.6.3	"iron-sulfur cluster assembly accessory protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04331	TIGR00608;	No	0	11717	12445	729	-1	bin00.contig0070	Prodigal_v2.6.3	"DNA repair protein RadC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04336	TIGR00414;	No	0	15611	16891	1281	1	bin00.contig0070	Prodigal_v2.6.3	"serine--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04338	TIGR01730;	No	1	18967	20505	1539	1	bin00.contig0070	Prodigal_v2.6.3	"efflux transporter, RND family, MFP subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04346	TIGR00087;	No	0	3083	3874	792	-1	bin00.contig0071	Prodigal_v2.6.3	"5'/3'-nucleotidase SurE";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04347	TIGR00732;	No	0	4011	5174	1164	-1	bin00.contig0071	Prodigal_v2.6.3	"DNA protecting protein DprA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04356	TIGR01826;	No	2	12968	14317	1350	-1	bin00.contig0071	Prodigal_v2.6.3	"conserved hypothetical protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04361	TIGR02273;	No	0	16669	17286	618	1	bin00.contig0071	Prodigal_v2.6.3	"16S rRNA processing protein RimM";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04362	TIGR01297;	No	6	17387	18223	837	1	bin00.contig0071	Prodigal_v2.6.3	"cation diffusion facilitator family transporter";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04364	TIGR02093;	No	0	18391	20943	2553	1	bin00.contig0071	Prodigal_v2.6.3	"glycogen/starch/alpha-glucan phosphorylases";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04365	TIGR00147;	No	0	21017	22495	1479	1	bin00.contig0071	Prodigal_v2.6.3	"lipid kinase, YegS/Rv2252/BmrU family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04367	TIGR02595;	No	1	1194	2093	900	1	bin00.contig0072	Prodigal_v2.6.3	"PEP-CTERM protein-sorting domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04374	TIGR02595;	No	0	16604	17248	645	1	bin00.contig0072	Prodigal_v2.6.3	"PEP-CTERM protein-sorting domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04375	TIGR01901;	YES	0	17294	21679	4386	1	bin00.contig0072	Prodigal_v2.6.3	"filamentous hemagglutinin family N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04379	TIGR03804;	No	0	284	2425	2142	-1	bin00.contig0073	Prodigal_v2.6.3	"parallel beta-helix repeat";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04382	TIGR01183;	No	7	4501	5346	846	1	bin00.contig0073	Prodigal_v2.6.3	"nitrate ABC transporter, permease protein";	UNKNOWN
demo|04384	TIGR01184;	No	0	5404	7416	2013	1	bin00.contig0073	Prodigal_v2.6.3	"nitrate ABC transporter, ATP-binding proteins C and D";	UNKNOWN
demo|04385	TIGR01184;	No	0	7543	8373	831	1	bin00.contig0073	Prodigal_v2.6.3	"nitrate ABC transporter, ATP-binding proteins C and D";	UNKNOWN
demo|04386	TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00229;	No	0	8370	11672	3303	-1	bin00.contig0073	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04390	TIGR03039;	No	7	13837	15372	1536	1	bin00.contig0073	Prodigal_v2.6.3	"photosystem II chlorophyll-binding protein CP47";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04392	TIGR00244;	No	0	15731	16255	525	1	bin00.contig0073	Prodigal_v2.6.3	"transcriptional regulator NrdR";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04394	TIGR01509;	No	0	17743	18477	735	1	bin00.contig0073	Prodigal_v2.6.3	"HAD hydrolase, family IA, variant 3";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04396	TIGR00158;	No	0	20575	21033	459	1	bin00.contig0073	Prodigal_v2.6.3	"ribosomal protein bL9";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04406	TIGR00082;	No	0	4300	4677	378	1	bin00.contig0074	Prodigal_v2.6.3	"ribosome-binding factor A";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04419	TIGR01188;	No	0	19215	20240	1026	-1	bin00.contig0074	Prodigal_v2.6.3	"daunorubicin resistance ABC transporter, ATP-binding protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04422	TIGR01241;	YES	2	265	2151	1887	1	bin00.contig0075	Prodigal_v2.6.3	"ATP-dependent metallopeptidase HflB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04435	TIGR00254;	No	3	12180	14828	2649	1	bin00.contig0075	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04437	TIGR01088;	No	0	15025	15597	573	1	bin00.contig0075	Prodigal_v2.6.3	"3-dehydroquinate dehydratase, type II";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04445	TIGR00667;	No	0	5243	5839	597	-1	bin00.contig0076	Prodigal_v2.6.3	"leucyl/phenylalanyl-tRNA--protein transferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04451	TIGR02607;	No	0	9025	10119	1095	1	bin00.contig0076	Prodigal_v2.6.3	"addiction module antidote protein, HigA family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Eurycoccales;f__PCC-7336;g__PCC-7336;
demo|04457	TIGR00435;	No	0	12853	14283	1431	-1	bin00.contig0076	Prodigal_v2.6.3	"cysteine--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04467	TIGR00005;	No	0	488	1411	924	1	bin00.contig0077	Prodigal_v2.6.3	"pseudouridine synthase, RluA family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04471	TIGR01024;	No	0	4312	4689	378	1	bin00.contig0077	Prodigal_v2.6.3	"ribosomal protein bL19";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04473	TIGR00964;	No	1	5105	5326	222	1	bin00.contig0077	Prodigal_v2.6.3	"preprotein translocase, SecE subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04475	TIGR00922;	No	0	5326	5985	660	1	bin00.contig0077	Prodigal_v2.6.3	"transcription termination/antitermination factor NusG";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04476	TIGR01632;	YES	0	5998	6423	426	1	bin00.contig0077	Prodigal_v2.6.3	"ribosomal protein uL11";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04478	TIGR01169;	No	0	6491	7255	765	1	bin00.contig0077	Prodigal_v2.6.3	"ribosomal protein uL1";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04480	TIGR00855;	No	0	8259	8663	405	1	bin00.contig0077	Prodigal_v2.6.3	"ribosomal protein bL12";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04481	TIGR00649;	No	0	8897	10894	1998	-1	bin00.contig0077	Prodigal_v2.6.3	"beta-CASP ribonuclease, RNase J family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04482	TIGR00674;	No	0	11139	12029	891	-1	bin00.contig0077	Prodigal_v2.6.3	"4-hydroxy-tetrahydrodipicolinate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04483	TIGR01296;	No	0	12040	13095	1056	-1	bin00.contig0077	Prodigal_v2.6.3	"aspartate-semialdehyde dehydrogenase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04484	TIGR00115;	No	0	13703	15091	1389	1	bin00.contig0077	Prodigal_v2.6.3	"trigger factor";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04485	TIGR00493;	No	1	15168	15809	642	1	bin00.contig0077	Prodigal_v2.6.3	"ATP-dependent Clp endopeptidase, proteolytic subunit ClpP";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04487	TIGR00382;	No	0	15982	17310	1329	1	bin00.contig0077	Prodigal_v2.6.3	"ATP-dependent Clp protease, ATP-binding subunit ClpX";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04488	TIGR00229;	No	0	17318	19588	2271	-1	bin00.contig0077	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04492	TIGR00229;TIGR00229;	No	0	691	2670	1980	1	bin00.contig0078	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04494	TIGR00229;TIGR00229;	No	0	3218	6052	2835	1	bin00.contig0078	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04495	TIGR00229;TIGR00229;TIGR00229;TIGR00229;	No	0	6295	10032	3738	1	bin00.contig0078	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04499	TIGR00254;	No	0	14262	16025	1764	1	bin00.contig0078	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04501	TIGR00355;	No	0	17276	18823	1548	1	bin00.contig0078	Prodigal_v2.6.3	"phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04505	TIGR00521;	No	0	3209	4444	1236	-1	bin00.contig0079	Prodigal_v2.6.3	"phosphopantothenoylcysteine decarboxylase / phosphopantothenate--cysteine ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04512	TIGR01730;	YES	0	10758	12041	1284	-1	bin00.contig0079	Prodigal_v2.6.3	"efflux transporter, RND family, MFP subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04518	TIGR00614;	No	0	14807	16246	1440	1	bin00.contig0079	Prodigal_v2.6.3	"ATP-dependent DNA helicase, RecQ family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04523	TIGR00614;	No	0	674	3286	2613	-1	bin00.contig0080	Prodigal_v2.6.3	"ATP-dependent DNA helicase, RecQ family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04526	TIGR02727;	No	0	5575	6132	558	1	bin00.contig0080	Prodigal_v2.6.3	"5-formyltetrahydrofolate cyclo-ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04530	TIGR02646;	No	0	9160	9792	633	1	bin00.contig0080	Prodigal_v2.6.3	"TIGR02646 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04531	TIGR00538;	No	0	9838	11229	1392	-1	bin00.contig0080	Prodigal_v2.6.3	"oxygen-independent coproporphyrinogen III oxidase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04539	TIGR00305;	No	0	15683	16111	429	1	bin00.contig0080	Prodigal_v2.6.3	"putative toxin-antitoxin system toxin component, PIN family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Spirulinaceae;g__Spirulina;s__Spirulina subsalsa
demo|04546	TIGR01934;	No	0	278	979	702	1	bin00.contig0081	Prodigal_v2.6.3	"ubiquinone/menaquinone biosynthesis methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04555	TIGR01740;	No	0	7743	8450	708	1	bin00.contig0081	Prodigal_v2.6.3	"orotidine 5'-phosphate decarboxylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04558	TIGR00749;	No	0	9795	10814	1020	1	bin00.contig0081	Prodigal_v2.6.3	"glucokinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04560	TIGR00753;	YES	7	13275	14225	951	-1	bin00.contig0081	Prodigal_v2.6.3	"undecaprenyl-diphosphatase UppP";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04564	TIGR00644;	No	0	15198	17435	2238	1	bin00.contig0081	Prodigal_v2.6.3	"single-stranded-DNA-specific exonuclease RecJ";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04565	TIGR00135;	No	0	17363	17650	288	-1	bin00.contig0081	Prodigal_v2.6.3	"aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04579	TIGR01766;	No	0	7589	8986	1398	1	bin00.contig0082	Prodigal_v2.6.3	"transposase, IS605 OrfB family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Nodosilinea;s__Nodosilinea nodulosa
demo|04582	TIGR01891;	No	0	10272	11543	1272	-1	bin00.contig0082	Prodigal_v2.6.3	"amidohydrolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
