#Gene	SP	TM	Start	End	Length	Strand	Contig	Source	sprot_desc	Taxonomy
demo|04067	No	0	23057	24223	1167	1	bin00.contig0061	Prodigal_v2.6.3	Putative 8-amino-7-oxononanoate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04072	No	0	2181	2426	246	-1	bin00.contig0062	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04076	No	0	4329	4727	399	1	bin00.contig0062	Prodigal_v2.6.3	Ribonuclease VapC1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04077	No	0	4919	5974	1056	-1	bin00.contig0062	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04078	No	8	6024	6896	873	-1	bin00.contig0062	Prodigal_v2.6.3	4-hydroxybenzoate solanesyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04086	No	0	10940	12583	1644	1	bin00.contig0062	Prodigal_v2.6.3	Exopolyphosphatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04091	No	0	14826	15194	369	1	bin00.contig0062	Prodigal_v2.6.3	Probable dihydroneopterin aldolase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04093	No	0	16361	17026	666	-1	bin00.contig0062	Prodigal_v2.6.3	Elongation factor Ts	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04094	No	0	17075	17971	897	-1	bin00.contig0062	Prodigal_v2.6.3	30S ribosomal protein S2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04096	No	0	19767	20471	705	-1	bin00.contig0062	Prodigal_v2.6.3	7-cyano-7-deazaguanine synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04097	No	0	20674	20901	228	1	bin00.contig0062	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04103	No	0	26165	26560	396	1	bin00.contig0062	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04104	No	0	569	1090	522	-1	bin00.contig0063	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04105	No	1	1146	2213	1068	-1	bin00.contig0063	Prodigal_v2.6.3	Endolytic murein transglycosylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04108	No	0	2910	3908	999	-1	bin00.contig0063	Prodigal_v2.6.3	Zinc-type alcohol dehydrogenase-like protein SACOL2177	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04109	No	0	4006	5469	1464	-1	bin00.contig0063	Prodigal_v2.6.3	Signal recognition particle protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04110	No	0	5678	5896	219	1	bin00.contig0063	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04113	No	14	6476	8092	1617	-1	bin00.contig0063	Prodigal_v2.6.3	Probable lipid II flippase MurJ	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04115	No	0	8246	8965	720	1	bin00.contig0063	Prodigal_v2.6.3	Sugar fermentation stimulation protein homolog	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04116	No	0	9120	9458	339	1	bin00.contig0063	Prodigal_v2.6.3	Nitrogen regulatory protein P-II	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04119	No	0	13473	14039	567	1	bin00.contig0063	Prodigal_v2.6.3	ECF RNA polymerase sigma factor SigE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04122	No	0	16400	17482	1083	1	bin00.contig0063	Prodigal_v2.6.3	Putative metal chaperone YciC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04123	No	0	17733	18407	675	1	bin00.contig0063	Prodigal_v2.6.3	GTP cyclohydrolase 1 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04134	No	0	376	1551	1176	-1	bin00.contig0064	Prodigal_v2.6.3	sn-glycerol-3-phosphate import ATP-binding protein UgpC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04135	No	0	1694	2665	972	1	bin00.contig0064	Prodigal_v2.6.3	Porphobilinogen deaminase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04148	No	0	11375	13204	1830	1	bin00.contig0064	Prodigal_v2.6.3	Threonine--tRNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04150	YES	1	13725	14855	1131	1	bin00.contig0064	Prodigal_v2.6.3	Putative thylakoid lumen peptidyl-prolyl cis-trans isomerase sll0408	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04153	No	0	14961	16985	2025	1	bin00.contig0064	Prodigal_v2.6.3	Glutathione import ATP-binding protein GsiA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04155	No	0	18621	21059	2439	-1	bin00.contig0064	Prodigal_v2.6.3	ATP-dependent Clp protease ATP-binding subunit ClpC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04158	No	0	22280	23770	1491	-1	bin00.contig0064	Prodigal_v2.6.3	Gamma-glutamyl phosphate reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04164	No	0	1239	2291	1053	1	bin00.contig0065	Prodigal_v2.6.3	Methylthioribose-1-phosphate isomerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04165	No	0	2352	2909	558	1	bin00.contig0065	Prodigal_v2.6.3	Phosphopantetheine adenylyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04179	No	0	11679	12227	549	1	bin00.contig0065	Prodigal_v2.6.3	dTDP-4-dehydrorhamnose 3,5-epimerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04180	No	0	12227	13114	888	1	bin00.contig0065	Prodigal_v2.6.3	dTDP-4-dehydrorhamnose reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04188	No	0	21918	22730	813	1	bin00.contig0065	Prodigal_v2.6.3	Chaperone protein LppX	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__Phormidesmis priestleyi
demo|04189	No	12	22865	24292	1428	-1	bin00.contig0065	Prodigal_v2.6.3	Putative permease MJ0326	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04191	No	8	24429	25295	867	1	bin00.contig0065	Prodigal_v2.6.3	Uncharacterized transporter slr0944	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04202	No	0	3370	4245	876	1	bin00.contig0066	Prodigal_v2.6.3	Probable tocopherol O-methyltransferase, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04203	No	9	4285	5211	927	1	bin00.contig0066	Prodigal_v2.6.3	Homogentisate phytyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04206	No	0	6844	7464	621	-1	bin00.contig0066	Prodigal_v2.6.3	Uncharacterized RNA pseudouridine synthase slr0612	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04208	No	0	7578	8546	969	-1	bin00.contig0066	Prodigal_v2.6.3	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04209	No	0	8623	9882	1260	-1	bin00.contig0066	Prodigal_v2.6.3	Hercynine oxygenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04210	No	0	9861	10643	783	-1	bin00.contig0066	Prodigal_v2.6.3	Putative glutamine amidotransferase slr0199	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04211	No	0	10846	12267	1422	-1	bin00.contig0066	Prodigal_v2.6.3	Salicylate biosynthesis isochorismate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04212	No	7	12638	13489	852	1	bin00.contig0066	Prodigal_v2.6.3	2-carboxy-1,4-naphthoquinone phytyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04214	No	0	13552	14517	966	1	bin00.contig0066	Prodigal_v2.6.3	o-succinylbenzoate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04215	No	0	14577	15836	1260	-1	bin00.contig0066	Prodigal_v2.6.3	Histidine--tRNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04218	No	0	16634	17920	1287	-1	bin00.contig0066	Prodigal_v2.6.3	Modification methylase BanI	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04219	No	0	17907	18953	1047	-1	bin00.contig0066	Prodigal_v2.6.3	Type-2 restriction enzyme BanI	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04220	No	0	19036	21621	2586	-1	bin00.contig0066	Prodigal_v2.6.3	Leucine--tRNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04221	No	4	21722	22720	999	-1	bin00.contig0066	Prodigal_v2.6.3	Ycf92-like protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04244	No	1	15854	17407	1554	-1	bin00.contig0067	Prodigal_v2.6.3	NAD-reducing hydrogenase HoxS subunit beta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04246	No	0	17440	18000	561	-1	bin00.contig0067	Prodigal_v2.6.3	F420-non-reducing hydrogenase subunit G	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04247	No	0	17988	18704	717	-1	bin00.contig0067	Prodigal_v2.6.3	NADH-quinone oxidoreductase subunit G	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04248	No	0	18776	20416	1641	-1	bin00.contig0067	Prodigal_v2.6.3	NADP-reducing hydrogenase subunit HndC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04250	No	0	21329	22366	1038	1	bin00.contig0067	Prodigal_v2.6.3	Carbamoyl dehydratase HypE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04251	No	0	22363	23139	777	-1	bin00.contig0067	Prodigal_v2.6.3	Sporulation initiation inhibitor protein Soj	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04256	No	0	4135	5100	966	-1	bin00.contig0068	Prodigal_v2.6.3	Adenine DNA glycosylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04257	No	0	5571	6653	1083	1	bin00.contig0068	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04258	No	0	6657	7400	744	-1	bin00.contig0068	Prodigal_v2.6.3	Methionine import ATP-binding protein MetN	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04259	No	0	7454	8230	777	1	bin00.contig0068	Prodigal_v2.6.3	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04265	No	0	11326	11922	597	-1	bin00.contig0068	Prodigal_v2.6.3	ATP-dependent Clp protease proteolytic subunit 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04266	No	0	12004	12666	663	-1	bin00.contig0068	Prodigal_v2.6.3	Putative ATP-dependent Clp protease proteolytic subunit-like	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04267	No	0	12843	13760	918	-1	bin00.contig0068	Prodigal_v2.6.3	NAD kinase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04268	No	0	13880	14866	987	-1	bin00.contig0068	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04269	No	0	15121	15513	393	1	bin00.contig0068	Prodigal_v2.6.3	Transcriptional repressor SmtB homolog	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04270	No	0	15763	16812	1050	1	bin00.contig0068	Prodigal_v2.6.3	4-hydroxythreonine-4-phosphate dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04271	No	0	17131	18573	1443	1	bin00.contig0068	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04272	No	0	18567	19829	1263	1	bin00.contig0068	Prodigal_v2.6.3	Hydrogen cyanide synthase subunit HcnB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04288	No	2	11286	11564	279	-1	bin00.contig0069	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|04292	No	0	12070	12720	651	-1	bin00.contig0069	Prodigal_v2.6.3	Uracil phosphoribosyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|04295	No	0	14695	15642	948	-1	bin00.contig0069	Prodigal_v2.6.3	Phosphate import ATP-binding protein PstB 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae;g__Aliterella;s__Aliterella atlantica
demo|04296	No	6	15698	16576	879	-1	bin00.contig0069	Prodigal_v2.6.3	Phosphate transport system permease protein PstA homolog	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylocaldum;
demo|04298	No	6	16566	17474	909	-1	bin00.contig0069	Prodigal_v2.6.3	Probable ABC transporter permease protein YqgH	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira carneum
demo|04302	No	1	18464	19099	636	1	bin00.contig0069	Prodigal_v2.6.3	Putative L,D-transpeptidase YkuD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04306	No	0	20642	21415	774	-1	bin00.contig0069	Prodigal_v2.6.3	Hydroxyacylglutathione hydrolase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04308	No	2	21732	22748	1017	1	bin00.contig0069	Prodigal_v2.6.3	Uncharacterized glycosyltransferase sll0501	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04310	No	6	22745	23416	672	1	bin00.contig0069	Prodigal_v2.6.3	TVP38/TMEM64 family membrane protein YdjX	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04315	No	0	1328	1663	336	1	bin00.contig0070	Prodigal_v2.6.3	30S ribosomal protein S6	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04316	No	0	1829	2257	429	1	bin00.contig0070	Prodigal_v2.6.3	50S ribosomal protein L21	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04317	No	0	2348	2611	264	1	bin00.contig0070	Prodigal_v2.6.3	50S ribosomal protein L27	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04318	No	0	2997	3470	474	1	bin00.contig0070	Prodigal_v2.6.3	Uncharacterized N-acetyltransferase ycf52	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04319	No	0	3409	4347	939	-1	bin00.contig0070	Prodigal_v2.6.3	Autoinducer 2 sensor kinase/phosphatase LuxQ	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04320	No	0	4415	4993	579	-1	bin00.contig0070	Prodigal_v2.6.3	Threonylcarbamoyl-AMP synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04321	No	0	5146	6084	939	-1	bin00.contig0070	Prodigal_v2.6.3	Release factor glutamine methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04324	No	0	7963	8856	894	-1	bin00.contig0070	Prodigal_v2.6.3	Uncharacterized RNA pseudouridine synthase slr0361	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04325	No	0	8898	9824	927	1	bin00.contig0070	Prodigal_v2.6.3	Epimerase family protein slr1223	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04328	No	1	11033	11389	357	-1	bin00.contig0070	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04331	No	0	11717	12445	729	-1	bin00.contig0070	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04336	No	0	15611	16891	1281	1	bin00.contig0070	Prodigal_v2.6.3	Serine--tRNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04337	No	0	17080	18669	1590	-1	bin00.contig0070	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04344	No	11	1443	3107	1665	-1	bin00.contig0071	Prodigal_v2.6.3	Na(+)/H(+) antiporter NhaS2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04346	No	0	3083	3874	792	-1	bin00.contig0071	Prodigal_v2.6.3	5'-nucleotidase SurE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04347	No	0	4011	5174	1164	-1	bin00.contig0071	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04350	No	0	5927	6634	708	-1	bin00.contig0071	Prodigal_v2.6.3	tRNA (guanosine(18)-2'-O)-methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04351	No	0	6778	7410	633	-1	bin00.contig0071	Prodigal_v2.6.3	Probable transcriptional regulator ycf29	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04352	No	0	7419	9005	1587	-1	bin00.contig0071	Prodigal_v2.6.3	Glucose-6-phosphate isomerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04353	No	0	9521	11008	1488	1	bin00.contig0071	Prodigal_v2.6.3	DEAD-box ATP-dependent RNA helicase RhpA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04355	No	0	11616	12854	1239	-1	bin00.contig0071	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04356	No	2	12968	14317	1350	-1	bin00.contig0071	Prodigal_v2.6.3	Putative gluconeogenesis factor	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04358	No	0	14381	15238	858	1	bin00.contig0071	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04361	No	0	16669	17286	618	1	bin00.contig0071	Prodigal_v2.6.3	Ribosome maturation factor RimM	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04364	No	0	18391	20943	2553	1	bin00.contig0071	Prodigal_v2.6.3	Glycogen phosphorylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04365	No	0	21017	22495	1479	1	bin00.contig0071	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04369	No	0	2247	2666	420	-1	bin00.contig0072	Prodigal_v2.6.3	Toxin FitB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
